20-11-20 06:45:24,5330.72
20-11-20 06:50:25,5330.38
20-11-20 06:55:26,5329.52
20-11-20 07:00:28,5331.24
20-11-20 07:05:29,5330.83
20-11-20 07:10:30,5328.48
20-11-20 07:15:31,5333.21
20-11-20 07:20:33,5332.43
20-11-20 07:25:34,5331.89
20-11-20 07:30:35,5328.07
20-11-20 07:35:36,5323.85
20-11-20 07:40:38,5321.74
20-11-20 07:45:39,5318.54
20-11-20 07:50:40,5326.03
20-11-20 07:55:41,5325.48
20-11-20 08:00:43,5328.46
20-11-20 08:05:44,5330.53
20-11-20 08:10:47,5331.68
20-11-20 08:15:49,5330.23
20-11-20 08:20:50,5330.9
20-11-20 08:25:51,5331.96
20-11-20 08:30:52,5332.43
20-11-20 08:35:53,5329.62
20-11-20 08:40:54,5336.18
20-11-20 08:45:55,5332.14
20-11-20 08:50:57,5329.97
20-11-20 08:55:58,5334.8
20-11-20 09:00:59,5331.87
20-11-20 09:06:00,5329.84
20-11-20 09:11:01,5329.31
20-11-20 09:16:02,5330.18
20-11-20 09:21:03,5332.35
20-11-20 09:26:04,5330.4
20-11-20 09:31:05,5333.91
20-11-20 09:36:07,5332.72
20-11-20 09:41:08,5331.87
20-11-20 09:46:10,5331.27
20-11-20 09:51:11,5332.12
20-11-20 09:56:12,5330.65
20-11-20 10:01:13,5331.56
20-11-20 10:06:14,5331.48
20-11-20 10:11:15,5332.78
20-11-20 10:16:17,5332
20-11-20 10:21:18,5330.63
20-11-20 10:26:19,5333.6
20-11-20 10:31:21,5329.33
20-11-20 10:36:22,5330.72
20-11-20 10:41:23,5331.06
20-11-20 10:46:24,5331.38
20-11-20 10:51:25,5332.28
20-11-20 10:56:26,5329.72
20-11-20 11:01:27,5326.58
20-11-20 11:06:28,5325.73
20-11-20 11:11:31,5324.88
20-11-20 11:16:32,5327.63
20-11-20 11:21:33,5324.68
20-11-20 11:26:34,5328.48
20-11-20 11:31:35,5329.5
20-11-20 11:36:37,5329.4
20-11-20 11:41:38,5330.04
20-11-20 11:46:39,5330.11
20-11-20 11:51:40,5330.06
20-11-20 11:56:42,5329.67
20-11-20 12:01:43,5327.31
20-11-20 12:06:45,5328.72
20-11-20 12:11:46,5329.97
20-11-20 12:16:47,5328.14
20-11-20 12:21:48,5328.65
20-11-20 12:26:49,5329.26
20-11-20 12:31:50,5327.43
20-11-20 12:36:51,5325.25
20-11-20 12:41:52,5326.39
20-11-20 12:46:53,5327.61
20-11-20 12:51:54,5329.28
20-11-20 12:56:56,5330.56
20-11-20 13:01:57,5329.97
20-11-20 13:06:58,5333.74
20-11-20 13:11:59,5329.26
20-11-20 13:17:00,5331.46
20-11-20 13:22:01,5331.46
20-11-20 13:27:03,5331.48
20-11-20 13:32:04,5332.55
20-11-20 13:37:05,5332.6
20-11-20 13:42:06,5332.12
20-11-20 13:47:07,5329.36
20-11-20 13:52:09,5332.6
20-11-20 13:57:10,5332.28
20-11-20 14:02:11,5335.45
20-11-20 14:07:12,5349.45
20-11-20 14:12:13,5353.54
20-11-20 14:17:14,5356.5
20-11-20 14:22:15,5360.64
20-11-20 14:27:16,5356.63
20-11-20 14:32:19,5357.19
20-11-20 14:37:20,5357.58
20-11-20 14:42:21,5358.5
20-11-20 14:47:22,5355.95
20-11-20 14:52:23,5355.05
20-11-20 14:57:24,5354.56
20-11-20 15:02:25,5353.45
20-11-20 15:07:26,5358.65
20-11-20 15:12:27,5359.69
20-11-20 15:17:28,5358.29
20-11-20 15:22:29,5358.57
20-11-20 15:27:30,5359.96
20-11-20 15:32:32,5359.69
20-11-20 15:37:33,5354.51
20-11-20 15:42:34,5352.76
20-11-20 15:47:35,5352.6
20-11-20 15:52:36,5350.53
20-11-20 15:57:38,5349.15
20-11-20 16:02:39,5348.3
20-11-20 16:07:40,5348.88
20-11-20 16:12:41,5349.73
20-11-20 16:17:42,5347.94
20-11-20 16:22:43,5349.13
20-11-20 16:27:44,5348.72
20-11-20 16:32:45,5346.4
20-11-20 16:37:46,5347.11
20-11-20 16:42:47,5342.85
20-11-20 16:47:48,5343.24
20-11-20 16:52:50,5343.12
20-11-20 16:57:51,5344.56
20-11-20 17:02:52,5346.01
20-11-20 17:07:53,5344.17
20-11-20 17:12:54,5342.32
20-11-20 17:17:55,5343.14
20-11-20 17:22:57,5344.1
20-11-20 17:27:58,5343.78
20-11-20 17:32:59,5342.8
20-11-20 17:38:00,5343.83
20-11-20 17:43:01,5345.31
20-11-20 17:48:02,5343.46
20-11-20 17:53:03,5345.14
20-11-20 17:58:05,5344.36
20-11-20 18:03:06,5343.71
20-11-20 18:08:07,5342.75
20-11-20 18:13:08,5343.85
20-11-20 18:18:09,5343.39
20-11-20 18:23:10,5345.64
20-11-20 18:28:12,5345.53
20-11-20 18:33:13,5348.85
20-11-20 18:38:14,5348.85
20-11-20 18:43:15,5347.96
20-11-20 18:48:16,5348.08
20-11-20 18:53:17,5347.89
20-11-20 18:58:18,5346.47
20-11-20 19:03:19,5346.97
20-11-20 19:08:20,5346.65
20-11-20 19:13:22,5347.84
20-11-20 19:18:23,5347.71
20-11-20 19:23:24,5348.2
20-11-20 19:28:25,5349.22
20-11-20 19:33:26,5349.71
20-11-20 19:38:28,5349.98
20-11-20 19:43:30,5349.38
20-11-20 19:48:31,5347.16
20-11-20 19:53:32,5347.66
20-11-20 19:58:33,5346.79
20-11-20 20:03:34,5347.23
20-11-20 20:08:35,5346.63
20-11-20 20:13:37,5345.99
20-11-20 20:18:38,5345.28
20-11-20 20:23:39,5344.29
20-11-20 20:28:40,5344.53
20-11-20 20:33:41,5344.17
20-11-20 20:38:42,5344.79
20-11-20 20:43:43,5345.02
20-11-20 20:48:44,5346.6
20-11-20 20:53:45,5346.81
20-11-20 20:58:46,5346.45
20-11-20 21:03:47,5344.84
20-11-20 21:08:49,5344.04
20-11-20 21:13:50,5342.54
20-11-20 21:18:51,5342.36
20-11-20 21:23:52,5340.01
20-11-20 21:28:53,5339.76
20-11-20 21:33:54,5339.92
20-11-20 21:38:55,5340.92
20-11-20 21:43:56,5340.43
20-11-20 21:48:57,5341.42
20-11-20 21:53:58,5341.26
20-11-20 21:58:59,5341.15
20-11-20 22:04:00,5352.13
20-11-20 22:09:02,5352.13
20-11-20 22:14:03,5352.13
20-11-20 22:19:04,5352.13
20-11-20 22:24:05,5352.13
20-11-20 22:29:06,5352.13
20-11-20 22:34:07,5352.13
20-11-20 22:39:08,5352.13
20-11-20 22:44:10,5352.13
20-11-20 22:49:11,5352.13
20-11-20 22:54:12,5352.13
20-11-20 22:59:13,5352.13
20-11-20 23:04:14,5352.13
20-11-20 23:09:15,5352.13
20-11-20 23:14:17,5352.13
20-11-20 23:19:18,5352.13
20-11-20 23:24:19,5352.13
20-11-20 23:29:20,5352.13
20-11-20 23:34:21,5352.13
20-11-20 23:39:22,5352.13
20-11-20 23:44:23,5352.13
20-11-20 23:49:24,5352.13
20-11-20 23:54:25,5352.13
20-11-20 23:59:26,5352.13
21-11-20 00:04:27,5352.13
21-11-20 00:09:29,5352.13
21-11-20 00:14:30,5352.13
21-11-20 00:19:31,5352.13
21-11-20 00:24:32,5352.13
21-11-20 00:29:33,5352.13
21-11-20 00:34:34,5352.13
21-11-20 00:39:35,5352.13
21-11-20 00:44:36,5352.13
21-11-20 00:49:37,5352.13
21-11-20 00:54:39,5352.13
21-11-20 00:59:40,5352.13
21-11-20 01:04:41,5352.13
21-11-20 01:09:42,5352.13
21-11-20 01:14:43,5352.13
21-11-20 01:19:44,5352.13
21-11-20 01:24:45,5352.13
21-11-20 01:29:46,5352.13
21-11-20 01:34:47,5352.13
21-11-20 01:39:49,5352.13
21-11-20 01:44:50,5352.13
21-11-20 01:49:51,5352.13
21-11-20 01:54:52,5352.13
21-11-20 01:59:53,5352.13
21-11-20 02:04:54,5352.13
21-11-20 02:09:55,5352.13
21-11-20 02:14:56,5352.13
21-11-20 02:19:57,5352.13
21-11-20 02:24:59,5352.13
21-11-20 02:30:00,5352.13
21-11-20 02:35:01,5352.13
21-11-20 02:40:02,5352.13
21-11-20 02:45:03,5352.13
21-11-20 02:50:04,5352.13
21-11-20 02:55:05,5352.13
21-11-20 03:00:06,5352.13
21-11-20 03:05:08,5352.13
21-11-20 03:10:09,5352.13
21-11-20 03:15:10,5352.13
21-11-20 03:20:11,5352.13
21-11-20 03:25:12,5352.13
21-11-20 03:30:13,5352.13
21-11-20 03:35:14,5352.13
21-11-20 03:40:15,5352.13
21-11-20 03:45:16,5352.13
21-11-20 03:50:17,5352.13
21-11-20 03:55:19,5352.13
21-11-20 04:00:20,5352.13
21-11-20 04:05:21,5352.13
21-11-20 04:10:22,5352.13
21-11-20 04:15:23,5352.13
21-11-20 04:20:25,5352.13
21-11-20 04:25:26,5352.13
21-11-20 04:30:30,5352.13
21-11-20 04:35:31,5352.21
21-11-20 04:40:32,5352.21
21-11-20 04:45:33,5352.21
21-11-20 04:50:34,5352.21
21-11-20 04:55:35,5352.21
21-11-20 05:00:36,5352.21
21-11-20 05:05:37,5352.21
21-11-20 05:10:38,5352.21
21-11-20 05:15:39,5352.21
21-11-20 05:20:41,5352.21
21-11-20 05:25:42,5352.21
21-11-20 05:30:44,5352.21
21-11-20 05:35:45,5352.21
21-11-20 05:40:46,5352.21
21-11-20 05:45:47,5352.21
21-11-20 05:50:49,5352.21
21-11-20 05:55:50,5352.21
21-11-20 06:00:51,5352.21
21-11-20 06:05:52,5352.21
21-11-20 06:10:53,5352.21
21-11-20 06:15:54,5352.21
21-11-20 06:20:55,5352.21
21-11-20 06:25:57,5352.21
21-11-20 06:30:58,5352.21
21-11-20 06:35:59,5352.21
21-11-20 06:41:00,5352.21
21-11-20 06:46:01,5352.21
21-11-20 06:51:03,5352.21
21-11-20 06:56:04,
21-11-20 07:01:05,5352.21
21-11-20 07:06:07,5352.21
21-11-20 07:11:08,5352.21
21-11-20 07:16:09,5352.21
21-11-20 07:21:10,5352.21
21-11-20 07:26:11,5352.21
21-11-20 07:31:12,5352.21
21-11-20 07:36:13,5352.21
21-11-20 07:41:15,5352.21
21-11-20 07:46:16,5352.21
21-11-20 07:51:17,5352.21
21-11-20 07:56:18,5352.21
21-11-20 08:01:19,5350.18
21-11-20 08:06:21,5350.18
21-11-20 08:11:22,5350.18
21-11-20 08:16:23,5350.18
21-11-20 08:21:24,5350.18
21-11-20 08:26:26,5350.18
21-11-20 08:31:27,5350.18
21-11-20 08:36:28,5350.18
21-11-20 08:41:29,5350.18
21-11-20 08:46:30,5350.18
21-11-20 08:51:31,5350.18
21-11-20 08:56:32,5350.18
21-11-20 09:01:33,5350.18
21-11-20 09:06:34,5350.18
21-11-20 09:11:35,5350.18
21-11-20 09:16:37,5350.18
21-11-20 09:21:38,5350.18
21-11-20 09:26:39,5350.18
21-11-20 09:31:40,5350.18
21-11-20 09:36:41,5350.18
21-11-20 09:41:43,5350.18
21-11-20 09:47:15,5350.18
21-11-20 09:52:16,5350.18
21-11-20 09:57:17,5350.18
21-11-20 10:02:18,5350.18
21-11-20 10:07:19,5350.18
21-11-20 10:12:21,5350.18
21-11-20 10:17:22,5350.18
21-11-20 10:22:23,5350.18
21-11-20 10:27:24,5350.18
21-11-20 10:32:25,5350.18
21-11-20 10:37:26,5350.18
21-11-20 10:42:27,5350.18
21-11-20 10:47:29,5350.18
21-11-20 10:52:30,5350.18
21-11-20 10:57:31,5350.18
21-11-20 11:02:32,5350.18
21-11-20 11:07:33,5350.18
21-11-20 11:12:34,5350.18
21-11-20 11:17:35,5350.18
21-11-20 11:22:36,5350.18
21-11-20 11:27:37,5350.18
21-11-20 11:32:39,5350.18
21-11-20 11:37:40,5350.18
21-11-20 11:42:41,5350.18
21-11-20 11:47:42,5350.18
21-11-20 11:52:43,5350.18
21-11-20 11:57:44,5350.18
21-11-20 12:02:45,5350.18
21-11-20 12:07:47,5350.18
21-11-20 12:12:48,5350.18
21-11-20 12:17:49,5350.18
21-11-20 12:22:50,5350.18
21-11-20 12:27:52,5350.18
21-11-20 12:32:53,5350.18
21-11-20 12:37:54,5350.18
21-11-20 12:42:55,5350.18
21-11-20 12:47:56,5350.18
21-11-20 12:52:57,5350.18
21-11-20 12:57:58,5350.18
21-11-20 13:02:59,5350.18
21-11-20 13:08:00,5350.18
21-11-20 13:13:02,5350.18
21-11-20 13:18:03,5350.18
21-11-20 13:23:04,5350.18
21-11-20 13:28:05,5350.18
21-11-20 13:33:07,5350.18
21-11-20 13:38:08,5350.18
21-11-20 13:43:09,5350.18
21-11-20 13:48:10,5350.18
21-11-20 13:53:11,5350.18
21-11-20 13:58:12,5350.18
21-11-20 14:03:13,5350.18
21-11-20 14:08:14,5350.18
21-11-20 14:13:15,5350.18
21-11-20 14:18:17,5350.18
21-11-20 14:23:18,5350.18
21-11-20 14:28:19,5350.18
21-11-20 14:33:20,5350.18
21-11-20 14:38:21,5350.18
21-11-20 14:43:22,5350.18
21-11-20 14:48:23,5350.18
21-11-20 14:53:24,5350.18
21-11-20 14:58:25,5350.18
21-11-20 15:03:27,5350.18
21-11-20 15:08:28,5350.18
21-11-20 15:13:29,5350.18
21-11-20 15:18:31,5350.18
21-11-20 15:23:32,5350.18
21-11-20 15:28:33,5350.18
21-11-20 15:33:34,5350.18
21-11-20 15:38:35,5350.18
21-11-20 15:43:36,5350.18
21-11-20 15:48:37,5350.18
21-11-20 15:53:39,5350.18
21-11-20 15:58:40,5350.18
21-11-20 16:03:41,5350.18
21-11-20 16:08:42,5350.18
21-11-20 16:13:43,5350.18
21-11-20 16:18:44,5350.18
21-11-20 16:23:45,5350.18
21-11-20 16:28:46,5350.18
21-11-20 16:33:47,5350.18
21-11-20 16:38:48,5350.18
21-11-20 16:43:49,5350.18
21-11-20 16:48:51,5350.18
21-11-20 16:53:52,5350.18
21-11-20 16:58:53,5350.18
21-11-20 17:03:54,5350.18
21-11-20 17:08:55,5350.18
21-11-20 17:13:56,5350.18
21-11-20 17:18:57,5350.18
21-11-20 17:23:58,5350.18
21-11-20 17:29:00,5350.18
21-11-20 17:34:01,5350.18
21-11-20 17:39:02,5350.18
21-11-20 17:44:03,5350.18
21-11-20 17:49:04,5350.18
21-11-20 17:54:05,5350.18
21-11-20 17:59:07,5350.18
21-11-20 18:04:09,5350.18
21-11-20 18:09:10,5350.18
21-11-20 18:14:11,5350.18
21-11-20 18:19:12,5350.18
21-11-20 18:24:13,5350.18
21-11-20 18:29:14,5350.18
21-11-20 18:34:16,5350.18
21-11-20 18:39:17,5350.18
21-11-20 18:44:18,5350.18
21-11-20 18:49:20,5350.18
21-11-20 18:54:21,5350.18
21-11-20 18:59:22,5350.18
21-11-20 19:04:23,5350.18
21-11-20 19:09:24,5350.18
21-11-20 19:14:25,5350.18
21-11-20 19:19:26,5350.18
21-11-20 19:24:27,5350.18
21-11-20 19:29:28,5350.18
21-11-20 19:34:29,5350.18
21-11-20 19:39:30,5350.18
21-11-20 19:44:31,5350.18
21-11-20 19:49:33,5350.18
21-11-20 19:54:34,5350.18
21-11-20 19:59:35,5350.18
21-11-20 20:04:36,5350.18
21-11-20 20:09:37,5350.18
21-11-20 20:14:39,5350.18
21-11-20 20:19:40,5350.18
21-11-20 20:24:41,5350.18
21-11-20 20:29:42,5350.18
21-11-20 20:34:43,5350.18
21-11-20 20:39:44,5350.18
21-11-20 20:44:45,5350.18
21-11-20 20:49:47,5350.18
21-11-20 20:54:48,5350.18
21-11-20 20:59:49,5350.18
21-11-20 21:04:50,5350.18
21-11-20 21:09:51,5350.18
21-11-20 21:14:52,5350.18
21-11-20 21:19:53,5350.18
21-11-20 21:24:54,5350.18
21-11-20 21:29:56,5350.18
21-11-20 21:34:57,5350.18
21-11-20 21:39:58,5350.18
21-11-20 21:44:59,5350.18
21-11-20 21:50:01,5350.18
21-11-20 21:55:03,5350.18
21-11-20 22:00:04,5350.18
21-11-20 22:05:05,5350.18
21-11-20 22:10:06,5350.18
21-11-20 22:15:08,5350.18
21-11-20 22:20:09,5350.18
21-11-20 22:25:10,5350.18
21-11-20 22:30:11,5350.18
21-11-20 22:35:12,5350.18
21-11-20 22:40:13,5350.18
21-11-20 22:45:14,5350.18
21-11-20 22:50:15,5350.18
21-11-20 22:55:16,5350.18
21-11-20 23:00:17,5350.18
21-11-20 23:05:18,5350.18
21-11-20 23:10:19,5350.18
21-11-20 23:15:20,5350.18
21-11-20 23:20:21,5350.18
21-11-20 23:25:22,5350.18
21-11-20 23:30:23,5350.18
21-11-20 23:35:24,5350.18
21-11-20 23:40:25,5350.18
21-11-20 23:45:27,5350.18
21-11-20 23:50:28,5350.18
21-11-20 23:55:29,5350.18
22-11-20 00:02:40,
22-11-20 00:07:41,5350.18
22-11-20 00:12:42,5350.18
22-11-20 00:17:43,5350.18
22-11-20 00:22:45,5350.18
22-11-20 00:27:46,5350.18
22-11-20 00:32:47,5350.18
22-11-20 00:37:48,5350.18
22-11-20 00:42:50,5350.18
22-11-20 00:47:51,5350.18
22-11-20 00:52:52,5350.18
22-11-20 00:57:53,5350.18
22-11-20 01:02:55,5350.18
22-11-20 01:07:56,5350.18
22-11-20 01:12:57,5350.18
22-11-20 01:17:58,5350.18
22-11-20 01:22:59,5350.18
22-11-20 01:28:00,5350.18
22-11-20 01:33:01,5350.18
22-11-20 01:38:02,5350.18
22-11-20 01:43:04,5350.18
22-11-20 01:48:05,5350.18
22-11-20 01:53:16,5350.18
22-11-20 01:58:17,5350.18
22-11-20 02:03:18,5350.18
22-11-20 02:08:19,5350.18
22-11-20 02:13:21,5350.18
22-11-20 02:18:22,5350.18
22-11-20 02:23:23,5350.18
22-11-20 02:28:24,5350.18
22-11-20 02:33:25,5350.18
22-11-20 02:38:26,5350.18
22-11-20 02:43:28,5350.18
22-11-20 02:48:29,5350.18
22-11-20 02:53:30,5350.18
22-11-20 02:58:32,5350.18
22-11-20 03:03:33,5350.18
22-11-20 03:08:34,5350.18
22-11-20 03:13:36,5350.18
22-11-20 03:18:37,5350.18
22-11-20 03:23:38,5350.18
22-11-20 03:28:39,5350.18
22-11-20 03:33:40,5350.18
22-11-20 03:38:42,5350.18
22-11-20 03:43:43,5350.18
22-11-20 03:48:44,5350.18
22-11-20 03:53:45,5350.18
22-11-20 03:58:46,5350.18
22-11-20 04:03:47,5350.18
22-11-20 04:08:48,5350.18
22-11-20 04:13:49,5350.18
22-11-20 04:18:50,5350.18
22-11-20 04:23:52,5350.18
22-11-20 04:28:53,5350.18
22-11-20 04:33:54,5350.18
22-11-20 04:38:56,5350.18
22-11-20 04:43:57,5350.18
22-11-20 04:48:58,5350.18
22-11-20 04:53:59,5350.18
22-11-20 04:59:00,5350.18
22-11-20 05:04:01,5350.18
22-11-20 05:09:02,5350.18
22-11-20 05:14:03,5350.18
22-11-20 05:19:05,5350.18
22-11-20 05:24:06,5350.18
22-11-20 05:29:07,5350.18
22-11-20 05:34:08,5350.18
22-11-20 05:39:09,5350.18
22-11-20 05:44:10,5350.18
22-11-20 05:49:11,5350.18
22-11-20 05:54:13,5350.18
22-11-20 05:59:14,5350.18
22-11-20 06:04:15,5350.18
22-11-20 06:09:16,5350.18
22-11-20 06:14:17,5350.18
22-11-20 06:19:18,5350.18
22-11-20 06:24:19,5350.18
22-11-20 06:29:20,5350.18
22-11-20 06:34:21,5350.18
22-11-20 06:39:23,5350.18
22-11-20 06:44:24,5350.18
22-11-20 06:49:25,5350.18
22-11-20 06:54:26,5350.18
22-11-20 06:59:27,5350.18
22-11-20 07:04:28,5350.18
22-11-20 07:09:29,5350.18
22-11-20 07:14:30,5350.18
22-11-20 07:19:31,5350.18
22-11-20 07:24:32,5350.18
22-11-20 07:29:33,5350.18
22-11-20 07:34:34,5350.18
22-11-20 07:39:36,5350.18
22-11-20 07:44:37,5350.18
22-11-20 07:49:38,5350.18
22-11-20 07:54:39,5350.18
22-11-20 07:59:40,5350.18
22-11-20 08:04:41,5350.18
22-11-20 08:09:42,5350.18
22-11-20 08:14:43,5350.18
22-11-20 08:19:44,5350.18
22-11-20 08:24:45,5350.18
22-11-20 08:29:47,5350.18
22-11-20 08:34:48,5350.18
22-11-20 08:39:49,5350.18
22-11-20 08:44:50,5350.18
22-11-20 08:49:51,5350.18
22-11-20 08:54:52,5350.18
22-11-20 08:59:53,5350.18
22-11-20 09:04:54,5350.18
22-11-20 09:09:55,5350.18
22-11-20 09:14:58,5350.18
22-11-20 09:19:59,5350.18
